province,region_size,school_level,school_name,integration_type,class_count,student_count,date_of_founding
서울,대도시,고등학교,서울체육고등학교,중학+고등,12,332,1971-03-20
서울,대도시,중학교,서울체육중학교,중학+고등,6,163,1971-03-20
서울,대도시,초등학교,서울해누리초등학교,초등+중학,31,706,2019-03-01
서울,대도시,중학교,해누리중학교,초등+중학,26,710,2019-03-01
서울,대도시,고등학교,잠실여자고등학교,중학+고등,38,931,1983-03-02
서울,대도시,중학교,일신여자중학교,중학+고등,23,397,1974-03-01
서울,대도시,중학교,강빛중학교,초등+중학,15,312,2021-03-01
서울,대도시,초등학교,서울강빛초등학교,초등+중학,33,879,2021-03-01
부산,대도시,고등학교,부산체육고등학교,중학+고등,9,269,1975-11-14
부산,대도시,중학교,부산체육중학교,중학+고등,6,135,1973-03-05
부산,대도시,고등학교,부산국제고등학교,중학+고등,24,486,1998-03-04
부산,대도시,중학교,부산국제중학교,중학+고등,6,188,1998-03-04
부산,대도시,중학교,덕문중학교,중학+고등,4,29,1954-09-10
부산,대도시,고등학교,덕문고등학교,중학+고등,6,124,1954-09-10
대구,대도시,중학교,대구팔공중학교,초등+중학,18,398,2021-03-01
대구,대도시,초등학교,대구팔공초등학교,초등+중학,19,391,2021-03-01
대구,대도시,중학교,대구체육중학교,중학+고등,3,56,2014-03-01
대구,대도시,고등학교,대구체육고등학교,중학+고등,8,203,2003-03-01
인천,대도시,중학교,용유중학교,초등+중학,4,51,1965-03-16
인천,대도시,초등학교,인천용유초등학교,초등+중학,7,35,1935-12-12
인천,대도시,초등학교,인천경연초등학교,초등+중학,43,1034,2020-03-01
인천,대도시,중학교,인천경연중학교,초등+중학,17,501,2020-03-01
인천,대도시,중학교,인천청호중학교,초등+중학,16,501,2021-03-01
인천,대도시,초등학교,인천청호초등학교,초등+중학,19,405,2021-03-01
인천,도서벽지,고등학교,서도고등학교,초등+중학+고등,2,6,1981-03-02
인천,도서벽지,초등학교,서도초등학교,초등+중학+고등,2,5,1935-11-18
인천,도서벽지,중학교,서도중학교,초등+중학+고등,2,2,1967-02-02
인천,도서벽지,초등학교,대청초등학교,초등+중학+고등,5,18,1932-03-01
인천,도서벽지,중학교,대청중학교,초등+중학+고등,3,17,1978-03-01
인천,도서벽지,고등학교,대청고등학교,초등+중학+고등,4,15,1979-03-01
인천,도서벽지,고등학교,덕적고등학교,초등+중학+고등,3,32,1980-03-04
인천,도서벽지,초등학교,덕적초등학교,초등+중학+고등,5,16,1933-05-01
인천,도서벽지,중학교,덕적중학교,초등+중학+고등,4,16,1955-07-10
인천,도서벽지,중학교,연평중학교,초등+중학+고등,3,9,1947-04-07
인천,도서벽지,고등학교,연평고등학교,초등+중학+고등,3,25,1979-03-05
인천,도서벽지,초등학교,연평초등학교,초등+중학+고등,6,21,1935-05-01
인천,도서벽지,중학교,영흥중학교,중학+고등,7,121,1965-03-02
인천,도서벽지,고등학교,인천영흥고등학교,중학+고등,7,112,2012-03-02
광주,대도시,중학교,광주예술중학교,중학+고등,6,120,2022-03-01
광주,대도시,고등학교,광주예술고등학교,중학+고등,15,364,1983-03-12
대전,대도시,중학교,대전체육중학교,중학+고등,3,94,1973-06-04
대전,대도시,고등학교,대전체육고등학교,중학+고등,9,239,1976-03-01
울산,대도시,고등학교,울산스포츠과학고등학교,중학+고등,9,180,2014-03-01
울산,대도시,중학교,울산스포츠과학중학교,중학+고등,6,94,2014-03-01
울산,읍지역,고등학교,온산고등학교,중학+고등,15,342,2015-03-02
울산,읍지역,중학교,온산중학교,중학+고등,21,488,2004-09-01
세종,중소도시,고등학교,해밀고등학교,중학+고등,12,278,2021-03-01
세종,중소도시,중학교,해밀중학교,중학+고등,22,467,2020-09-01
경기,중소도시,중학교,판교대장중학교,초등+중학,14,365,2021-06-01
경기,중소도시,초등학교,판교대장초등학교,초등+중학,43,1077,2021-06-01
경기,중소도시,초등학교,과천율목초등학교,초등+중학,12,210,2024-03-01
경기,중소도시,중학교,과천율목중학교,초등+중학,8,193,2024-03-01
경기,중소도시,중학교,시화나래중학교,초등+중학,11,154,2023-03-01
경기,중소도시,초등학교,시화나래초등학교,초등+중학,27,614,2023-03-01
경기,중소도시,초등학교,배곧라라초등학교,초등+중학,13,263,2024-03-01
경기,중소도시,중학교,배곧라라중학교,초등+중학,13,323,2024-03-01
경기,중소도시,초등학교,배다리초등학교,초등+중학,20,410,2022-09-01
경기,중소도시,중학교,배다리중학교,초등+중학,11,305,2023-03-01
경기,면지역,중학교,양감중학교,초등+중학,3,32,2001-09-01
경기,면지역,초등학교,양감초등학교,초등+중학,7,41,1933-01-19
경기,읍지역,초등학교,향산초등학교,초등+중학,42,1077,2020-09-01
경기,읍지역,중학교,향산중학교,초등+중학,12,363,2020-09-01
경기,면지역,초등학교,율면초등학교,초등+중학+고등,4,18,1933-08-03
경기,면지역,중학교,율면중학교,초등+중학+고등,4,23,1950-05-20
경기,면지역,고등학교,율면고등학교,초등+중학+고등,4,63,1979-03-01
경기,면지역,중학교,양성중학교,초등+중학,5,64,1946-09-01
경기,면지역,초등학교,양성초등학교,초등+중학,7,49,1910-04-01
경기,면지역,중학교,죽산중학교,중학+고등,7,120,1954-04-23
경기,면지역,고등학교,죽산고등학교,중학+고등,12,167,1954-09-06
경기,면지역,중학교,양수중학교,초등+중학,7,153,1987-03-05
경기,면지역,초등학교,양수초등학교,초등+중학,13,240,1949-10-05
경기,중소도시,중학교,하랑중학교,초등+중학,10,239,2021-03-01
경기,중소도시,초등학교,하랑초등학교,초등+중학,33,791,2021-03-01
경기,면지역,중학교,가평북중학교,초등+중학,4,32,1971-01-09
경기,면지역,초등학교,목동초등학교,초등+중학,7,59,1929-07-20
경기,도서벽지,중학교,군남중학교,초등+중학,4,28,1972-03-06
경기,도서벽지,초등학교,군남초등학교,초등+중학,7,58,1959-07-07
경기,도서벽지,초등학교,대광초등학교,초등+중학,7,39,1933-09-01
경기,도서벽지,중학교,대광중학교,초등+중학,4,22,1973-03-01
강원,중소도시,초등학교,퇴계초등학교,초등+중학,50,1152,2021-03-01
강원,중소도시,중학교,퇴계중학교,초등+중학,12,333,2021-03-01
강원,도서벽지,고등학교,마차고등학교,중학+고등,3,38,1958-07-17
강원,도서벽지,중학교,마차중학교,중학+고등,3,13,1949-09-01
강원,면지역,고등학교,봉평고등학교,중학+고등,6,93,1981-05-01
강원,면지역,중학교,봉평중학교,중학+고등,7,110,1954-05-10
강원,면지역,초등학교,상승초등학교,초등+중학,5,32,1938-04-20
강원,면지역,중학교,상서중학교,초등+중학,3,25,1970-12-31
강원,면지역,중학교,신남중학교,중학+고등,4,47,1955-04-01
강원,면지역,고등학교,신남고등학교,중학+고등,3,35,1981-04-01
충북,면지역,중학교,가덕중학교,초등+중학,4,40,1970-03-19
충북,면지역,초등학교,가덕초등학교,초등+중학,6,32,1921-05-11
충북,읍지역,초등학교,생명초등학교,초등+중학,43,992,2020-09-01
충북,읍지역,중학교,생명중학교,초등+중학,13,321,2021-03-01
충북,면지역,초등학교,충주대소원초등학교,초등+중학,18,305,2020-03-01
충북,면지역,중학교,충주대소원중학교,초등+중학,7,129,2020-03-01
충북,면지역,중학교,산척중학교,초등+중학,3,18,1971-03-09
충북,면지역,초등학교,산척초등학교,초등+중학,7,21,1932-06-04
충북,면지역,초등학교,제천덕산초등학교,초등+중학,7,40,1923-06-13
충북,면지역,중학교,제천덕산중학교,초등+중학,3,18,2001-03-01
충북,면지역,중학교,수산중학교,초등+중학,2,8,1964-03-16
충북,면지역,초등학교,수산초등학교,초등+중학,3,12,1923-04-01
충북,면지역,중학교,청풍중학교,초등+중학,3,14,1953-05-10
충북,면지역,초등학교,청풍초등학교,초등+중학,6,32,1910-10-01
충북,도서벽지,중학교,한송중학교,초등+중학,2,7,1965-04-15
충북,도서벽지,초등학교,한송초등학교,초등+중학,3,11,1944-04-25
충북,면지역,중학교,회인중학교,초등+중학,4,30,1965-03-09
충북,면지역,초등학교,회인초등학교,초등+중학,6,33,1906-04-01
충북,면지역,초등학교,연풍초등학교,초등+중학,7,33,1912-04-01
충북,면지역,중학교,연풍중학교,초등+중학,3,12,1954-05-24
충북,면지역,초등학교,칠성초등학교,초등+중학,7,36,1929-05-03
충북,면지역,중학교,칠성중학교,초등+중학,4,26,1971-03-06
충남,읍지역,고등학교,목천고등학교,중학+고등,14,276,1976-03-08
충남,읍지역,중학교,목천중학교,중학+고등,11,201,1970-03-07
충남,면지역,중학교,병천중학교,중학+고등,7,103,1950-06-15
충남,면지역,고등학교,병천고등학교,중학+고등,19,419,1952-06-09
충남,면지역,중학교,탄천중학교,초등+중학,4,22,1953-06-20
충남,면지역,초등학교,탄천초등학교,초등+중학,7,36,1929-04-01
충남,중소도시,중학교,대천서중학교,중학+고등,4,57,1974-01-05
충남,중소도시,고등학교,충남해양과학고등학교,중학+고등,12,226,1948-07-06
충남,도서벽지,중학교,미산중학교,초등+중학,4,34,1971-11-27
충남,도서벽지,초등학교,미산초등학교,초등+중학,7,26,2006-03-01
충남,읍지역,중학교,웅천중학교,중학+고등,4,50,1955-04-27
충남,읍지역,고등학교,웅천고등학교,중학+고등,9,175,1987-03-27
충남,면지역,중학교,주산중학교,중학+고등,2,9,1933-04-01
충남,면지역,고등학교,주산산업고등학교,중학+고등,14,188,1933-04-01
충남,면지역,초등학교,선장초등학교,초등+중학,7,29,2003-03-01
충남,면지역,중학교,선도중학교,초등+중학,3,24,1954-10-05
충남,면지역,초등학교,가야곡초등학교,초등+중학,7,34,1935-03-01
